iter	Passed	Remaining
0	5	5275
1	10	5006
2	14	4896
3	19	4806
4	24	4776
5	28	4778
6	33	4795
7	38	4808
8	43	4803
9	48	4795
10	53	4801
11	58	4784
12	63	4792
13	67	4765
14	72	4747
15	77	4746
16	78	4558
17	83	4559
18	88	4561
19	93	4586
20	98	4586
21	103	4584
22	107	4570
23	112	4586
24	117	4577
25	121	4567
26	126	4573
27	131	4567
28	136	4563
29	141	4568
30	146	4583
31	151	4583
32	156	4575
33	160	4567
34	165	4558
35	170	4557
36	174	4551
37	179	4549
38	184	4547
39	189	4547
40	194	4543
41	198	4537
42	204	4544
43	209	4546
44	213	4537
45	218	4541
46	223	4535
47	228	4537
48	233	4531
49	238	4526
50	243	4526
51	248	4525
52	253	4521
53	257	4513
54	262	4507
55	267	4502
56	268	4436
57	272	4430
58	277	4426
59	282	4422
60	287	4420
61	291	4417
62	296	4413
63	301	4410
64	306	4408
65	311	4409
66	316	4409
67	321	4403
68	326	4403
69	327	4346
70	332	4344
71	336	4341
72	341	4337
73	346	4337
74	351	4336
75	356	4333
76	361	4329
77	365	4324
78	370	4320
79	371	4271
80	376	4271
81	377	4226
82	382	4222
83	387	4220
84	392	4220
85	396	4218
86	398	4179
87	403	4178
88	408	4176
89	412	4172
90	417	4173
91	422	4167
92	427	4165
93	431	4162
94	432	4124
95	437	4119
96	442	4121
97	447	4119
98	448	4085
99	453	4082
100	458	4078
101	459	4048
102	464	4048
103	469	4046
104	474	4041
105	478	4037
106	483	4037
107	488	4032
108	493	4031
109	496	4013
110	500	4011
111	505	4009
112	510	4009
113	515	4007
114	520	4005
115	521	3973
116	526	3971
117	530	3968
118	533	3946
119	537	3941
120	542	3941
121	547	3938
122	551	3935
123	556	3934
124	561	3931
125	566	3927
126	568	3906
127	573	3906
128	578	3902
129	583	3903
130	588	3901
131	592	3899
132	597	3896
133	602	3893
134	607	3890
135	611	3886
136	616	3882
137	620	3877
138	625	3875
139	630	3873
140	631	3848
141	636	3845
142	641	3842
143	645	3839
144	650	3838
145	655	3834
146	660	3832
147	665	3829
148	669	3824
149	674	3822
150	679	3818
151	683	3815
152	688	3811
153	693	3807
154	697	3803
155	702	3798
156	707	3798
157	712	3796
158	717	3792
159	721	3788
