iter	Passed	Remaining
0	4	857
1	7	749
2	10	709
3	15	739
4	18	716
5	21	699
6	24	685
7	28	675
8	31	664
9	34	655
10	37	651
11	41	644
12	44	639
13	47	635
14	51	629
15	54	625
16	57	620
17	60	616
18	64	611
19	67	607
20	70	603
21	74	600
22	75	578
23	78	575
24	81	572
25	85	569
26	88	566
27	91	562
28	94	559
29	98	556
30	101	554
31	105	551
32	108	548
33	111	544
34	114	541
35	118	538
36	121	535
37	124	532
38	128	529
39	131	525
40	134	522
41	136	512
42	139	510
43	143	508
44	146	505
45	147	495
46	151	492
47	154	489
48	157	486
49	161	483
50	164	480
51	167	477
52	170	473
53	174	470
54	177	467
55	180	464
56	183	461
57	187	458
58	190	455
59	193	451
60	196	448
61	200	445
62	203	442
63	206	439
64	209	435
65	213	432
66	216	429
67	219	426
68	222	423
69	226	420
70	229	417
71	232	414
72	236	410
73	239	407
74	242	404
75	246	401
76	249	398
77	252	395
78	255	391
79	259	388
80	262	385
81	265	382
82	268	378
83	272	375
84	275	372
85	278	369
86	281	366
87	285	362
88	288	359
89	291	356
90	294	353
91	298	350
92	301	346
93	304	343
94	308	340
95	311	337
96	314	334
97	318	331
98	321	328
99	324	324
100	328	321
101	331	318
102	334	315
103	338	312
104	341	309
105	345	306
106	348	302
107	351	299
108	355	296
109	358	293
110	361	290
111	365	286
112	368	283
113	371	280
114	375	277
115	378	274
116	381	270
117	385	267
118	388	264
119	392	261
120	395	258
121	398	254
122	402	251
123	405	248
124	408	245
125	411	241
126	415	238
127	418	235
128	421	232
129	425	228
130	428	225
131	431	222
132	435	219
133	438	216
134	441	212
135	445	209
136	448	206
137	451	203
138	455	199
139	458	196
140	462	193
141	465	190
142	468	186
143	472	183
144	475	180
145	478	177
146	482	173
147	485	170
148	488	167
149	492	164
150	495	160
151	498	157
152	502	154
153	505	150
154	508	147
155	512	144
156	515	141
157	518	137
158	521	134
159	525	131
160	528	128
161	532	124
162	535	121
163	538	118
164	542	115
165	545	111
166	549	108
167	552	105
168	555	101
169	559	98
170	562	95
171	566	92
172	569	88
173	572	85
174	575	82
175	579	78
176	582	75
177	585	72
178	589	69
179	592	65
180	596	62
181	599	59
182	602	55
183	606	52
184	609	49
185	612	46
186	616	42
187	619	39
188	622	36
189	626	32
190	629	29
191	632	26
192	636	23
193	639	19
194	642	16
195	646	13
196	649	9
197	652	6
198	656	3
199	659	0
