iter	Logloss
0	0.6327555983
1	0.5844345999
2	0.541903061
3	0.5098159192
4	0.4859770497
5	0.4678657022
6	0.4498290231
7	0.4359245027
8	0.4242431973
9	0.4140704434
10	0.4048631327
11	0.3977492249
12	0.3921004474
13	0.3872860455
14	0.3830292692
15	0.3795077974
16	0.375677559
17	0.3723308839
18	0.3690708367
19	0.3664901161
20	0.3642631501
21	0.361053861
22	0.3607454308
23	0.3584200632
24	0.3559536132
25	0.3540811762
26	0.3516131163
27	0.3496504267
28	0.3470678244
29	0.3458080866
30	0.3442224735
31	0.3431901928
32	0.3421421979
33	0.3403906569
34	0.3393125307
35	0.3375989729
36	0.3352218674
37	0.3339630681
38	0.333202608
39	0.3315818082
40	0.3304241003
41	0.3300289343
42	0.3286115001
43	0.3276510956
44	0.3265986581
45	0.3263946494
46	0.3250485495
47	0.3241106965
48	0.3231858528
49	0.3224570476
50	0.3210892839
51	0.3204838848
52	0.3194022201
53	0.3187264398
54	0.3179890458
55	0.3175815558
56	0.3160939696
57	0.3148221662
58	0.3141175809
59	0.3130093023
60	0.3124357047
61	0.3115844053
62	0.3099822396
63	0.3089371229
64	0.3080041686
65	0.3072328518
66	0.3066018656
67	0.3049733612
68	0.3042858416
69	0.3033529089
70	0.3023759359
71	0.3015016793
72	0.3001239034
73	0.2993044978
74	0.2983981743
75	0.2976111438
76	0.2967092083
77	0.2959117731
78	0.294814223
79	0.2943676728
80	0.2932765732
81	0.2923091475
82	0.2915521962
83	0.2905114688
84	0.2899704394
85	0.289511313
86	0.2886816705
87	0.2880511828
88	0.2875986127
89	0.2868710027
90	0.2861939418
91	0.2850746997
92	0.2845073575
93	0.2835034529
94	0.2827587995
95	0.2820167047
96	0.2815358402
97	0.2808321832
98	0.2800977919
99	0.2795798884
100	0.2786467413
101	0.2778279811
102	0.2769006061
103	0.2763377103
104	0.2756548214
105	0.2753954613
106	0.2746995848
107	0.2740232802
108	0.2734115246
109	0.2727554599
110	0.2721745406
111	0.2714504588
112	0.2708616514
113	0.2703073387
114	0.2696017791
115	0.2690372723
116	0.2687224004
117	0.2679617565
118	0.267045689
119	0.2663806545
120	0.2657543829
121	0.2652163621
122	0.2646504102
123	0.2640578221
124	0.2630885138
125	0.2626992661
126	0.2621519734
127	0.261856647
128	0.2612529749
129	0.2606921521
130	0.2599960404
131	0.2592919307
132	0.2587374249
133	0.2581021556
134	0.2571017266
135	0.2567535762
136	0.2559207142
137	0.2554680239
138	0.2546756823
139	0.254013563
140	0.2532966091
141	0.2527206729
142	0.252251525
143	0.2518001363
144	0.2510257979
145	0.2501890858
146	0.2496999262
147	0.2493294225
148	0.2487893317
149	0.248091078
150	0.2474575889
151	0.2468184933
152	0.2464211233
153	0.2455758564
154	0.245133404
155	0.2447731539
156	0.244093711
157	0.2435701862
158	0.2430714621
159	0.242674478
160	0.2423008636
161	0.2418553383
162	0.2409722191
163	0.2400100373
164	0.2395050972
165	0.2387726087
166	0.2381814763
167	0.237646489
168	0.2371655478
169	0.2365641574
170	0.2358197031
171	0.2355836231
172	0.2354770012
173	0.2349366087
174	0.2343502744
175	0.2338109908
176	0.2332938695
177	0.2330349297
178	0.232617153
179	0.2319436004
180	0.2312542105
181	0.2307758179
182	0.230551148
183	0.2299520089
184	0.2293464696
185	0.2289067443
186	0.2284770921
187	0.2281113302
188	0.2277204489
189	0.2272625459
190	0.2270224998
191	0.2263334238
192	0.2261414414
193	0.2255288513
194	0.2251951698
195	0.2246185189
196	0.2242956978
197	0.2238237269
198	0.2232396548
199	0.2224197683
