iter	Logloss
0	0.6589357717
1	0.6302742753
2	0.604143859
3	0.5810743786
4	0.5594732169
5	0.5434550013
6	0.5257963478
7	0.5101319138
8	0.4961751416
9	0.4812009586
10	0.469687717
11	0.4565606347
12	0.4466711417
13	0.439053445
14	0.4292429457
15	0.4217542121
16	0.4175788758
17	0.4089898856
18	0.4029518979
19	0.3962120769
20	0.3892408546
21	0.3847795085
22	0.3803003408
23	0.3757235164
24	0.3711726571
25	0.3673033921
26	0.3639655367
27	0.3596280206
28	0.3550459879
29	0.3508448107
30	0.3456593616
31	0.3428726832
32	0.3402158992
33	0.3380965486
34	0.3338949481
35	0.3304125071
36	0.3280302562
37	0.3248604037
38	0.3230184313
39	0.3203075454
40	0.3179465655
41	0.3158515019
42	0.3132780144
43	0.3105143187
44	0.3090736384
45	0.3070815003
46	0.3045752123
47	0.3024358819
48	0.300440376
49	0.2988134823
50	0.2969191394
51	0.2942759226
52	0.2920798935
53	0.289780048
54	0.2884967088
55	0.2868586948
56	0.2866254428
57	0.2837242753
58	0.2826554948
59	0.2807932202
60	0.2791078998
61	0.2781196471
62	0.2770796809
63	0.2756273808
64	0.2736674749
65	0.2718470603
66	0.271089145
67	0.2698593264
68	0.2689602194
69	0.2689580307
70	0.2679955989
71	0.2666772111
72	0.2648299501
73	0.2634121673
74	0.2609344708
75	0.2591006955
76	0.2577778181
77	0.256653043
78	0.2555394272
79	0.2555078164
80	0.2540490947
81	0.2539606067
82	0.2527554693
83	0.2514334286
84	0.2503433429
85	0.2492153189
86	0.2491210003
87	0.2486736954
88	0.248025762
89	0.2466886616
90	0.2447217627
91	0.2438870131
92	0.2424840853
93	0.2419646629
94	0.2419246536
95	0.2410160007
96	0.2393287959
97	0.2385764579
98	0.2384179016
99	0.237307603
100	0.2360280042
101	0.2354002174
102	0.2340379331
103	0.2334243869
104	0.2327026562
105	0.2315641774
106	0.230635386
107	0.2300677707
108	0.2290814516
109	0.2287384314
110	0.227700007
111	0.2269434284
112	0.2261368043
113	0.2252295528
114	0.2241903597
115	0.2241827389
116	0.2232447915
117	0.2226103451
118	0.2223088653
119	0.2213766937
120	0.2201165822
121	0.2190690876
122	0.2180519391
123	0.2172682091
124	0.2166054943
125	0.2162095739
126	0.2159675159
127	0.2156105892
128	0.2148749687
129	0.2140498888
130	0.2132042884
131	0.2124909578
132	0.2109922571
133	0.2106452278
134	0.2100967185
135	0.2093334971
136	0.208601698
137	0.2082330454
138	0.2074054477
139	0.2062599285
140	0.2062275219
141	0.2054923347
142	0.2049014698
143	0.2040678801
144	0.2028398449
145	0.2024679051
146	0.2016947005
147	0.201044608
148	0.1999576214
149	0.1993048077
150	0.1986883998
151	0.1981114113
152	0.1971321768
153	0.1964963065
154	0.1959932512
155	0.1958460327
156	0.1949527116
157	0.194598894
158	0.1940447581
159	0.1936825699
160	0.1930885359
161	0.1930306017
162	0.1926650236
163	0.1919762073
164	0.1912031763
165	0.1909025949
166	0.190388322
167	0.1898516443
168	0.1891419001
169	0.1885816276
170	0.1879750995
171	0.1875968166
172	0.18724672
173	0.1864983239
174	0.185839015
175	0.1853514351
176	0.1850259052
177	0.1845770504
178	0.1841491694
179	0.1836729698
180	0.1831462306
181	0.1823405703
182	0.181989121
183	0.1816916628
184	0.1809274549
185	0.180291632
186	0.1798547181
187	0.1791319321
188	0.1786778761
189	0.1783893138
190	0.1781439356
191	0.177690197
192	0.1772295315
193	0.1767061758
194	0.1762742789
195	0.1757756418
196	0.1755691925
197	0.1751516918
198	0.1746557357
199	0.1741272373
200	0.1738474764
201	0.1735833624
202	0.1733403831
203	0.173025906
204	0.1727003535
